TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
dPfJ6eKeRgEI4iA81ihs,9/12/2023,MFB052,Landing,25.3565,-1.3709,
CxGDfnaCQWyqlAHu8UgV,9/12/2023,MFB052,Landing,10.3544,2.991,5.7905
LZUbsHkMffTjEup8R7Lg,8/29/2023,MFB052,Landing,13.8335,-29.1897,
EccM2xCpG7EAA49dEKVm,8/29/2023,MFB052,Landing,-7.4965,6.1577,
QcG94O7N20316w25uA7S,8/29/2023,MFB052,Landing,-5.8499,-18.1545,
zbGObDgtFipxS7PoO3g2,10/17/2023,MFB053,Landing,1.4066,-3.0463,
6DwoDZSNwebGgxEE6q1G,10/17/2023,MFB053,Landing,-6.0288,-12.0551,-21.5127
fUpPeIdQUGeEc89LwS4w,10/10/2023,MFB053,Landing,11.8078,13.3576,
UHxRHvxpsiKyeO93U9j5,10/10/2023,MFB053,Landing,-6.2072,-14.4925,
RwMAbhDYanmZcSfd3zI4,10/3/2023,MFB053,Landing,13.4302,11.5781,20.7828
hRxAB7U3i5ytdHkqqeq2,10/3/2023,MFB053,Landing,-9.1468,-24.5497,
Xz7gkAcrgTxNtj8crt38,9/19/2023,MFB053,Landing,8.0508,-21.9488,
voHffOoXvh3tE9Gfbxze,9/19/2023,MFB053,Landing,2.9231,-4.2233,-8.0883
aYjUXAkzMUZ8zCMY7kQc,9/12/2023,MFB053,Landing,-5.6366,-46.0098,
Gf3F11aSZquxo7aX70lV,9/12/2023,MFB053,Landing,10.2537,10.5232,
i0W72ZZsKeAHtjbjljLK,8/29/2023,MFB053,Landing,34.4732,40.9728,58.1418
tt3GAjeCR4YXglrycBP4,8/29/2023,MFB053,Landing,16.5893,3.9383,7.59
iWwwp4CoEx1atUM5xn5j,8/29/2023,MFB053,Landing,4.4999,19.1823,32.1859
rnY9si4lMTZZZlHv84ln,10/17/2023,MFB054,Landing,-2.5825,-17.5287,
TG0s74yPECwvo4f6h3ue,10/17/2023,MFB054,Landing,0.5313,-3.5992,
IFPADzp59BnlgBBYSQVR,10/10/2023,MFB054,Landing,-9.7793,-4.4066,
FiCWdTOaTJzttqMIdulr,10/10/2023,MFB054,Landing,2.2942,-10.8984,
QMBV0hy0gjjexjfBDtKR,10/3/2023,MFB054,Landing,7.5075,2.9774,
TxhXJFUsxyHMm6VfTRvb,10/3/2023,MFB054,Landing,-10.3978,-0.5745,
wlo1Hn2S8FRV1joPW8lG,9/26/2023,MFB054,Landing,-5.4545,-9.9502,
QbBcCnRpaKMUQ90vze7F,9/26/2023,MFB054,Landing,-13.4004,2.2656,
gh5jIAnGMechvaTnqFoT,9/19/2023,MFB054,Landing,-4.1697,26.2064,
CjrzGtwCAHCJrb57J4X6,9/19/2023,MFB054,Landing,-1.9139,-10.2173,
NwSHrU52tWZcASuFtXNG,9/12/2023,MFB054,Landing,-21.0663,-2.7839,
e2jUu1cdGkfwFmpdmDjT,9/12/2023,MFB054,Landing,-10.7687,15.661,
zl7vbfNOysgOmPnS5yGM,8/29/2023,MFB054,Landing,2.2174,20.1566,
17N9PQGzj5A9NEhbelHe,8/29/2023,MFB054,Landing,5.2632,-10.7594,
JZou1eqVLSXEfm5YYwId,8/29/2023,MFB054,Landing,0.1025,-21.7363,
Tt9hQBkvRx9uXPvvOqo1,10/17/2023,MFB055,Landing,47.7667,11.9504,
YgOQI6pEg06Epd4FyoMq,10/17/2023,MFB055,Landing,-16.4135,3.4206,
gmM8MEvGa6eNJrz4E7II,10/10/2023,MFB055,Landing,2.3521,-5.7305,
E7vzy6N6oZvZdeQQAy6z,10/10/2023,MFB055,Landing,18.4094,24.9652,
xYqznVwQsgecMajk0JnT,9/26/2023,MFB055,Landing,-1.927,-1.5174,
rsUp8ERS8KFZDwD5S9mM,9/26/2023,MFB055,Landing,14.0925,-1.851,
sNeKvZ9r7x95L5LQFROK,9/19/2023,MFB055,Landing,33.504,-1.444,-2.8616
xIXmCZSNYy3Q9kffl86c,9/19/2023,MFB055,Landing,43.3623,-0.6853,-1.3648
4kADYdez2Nkr1cBpv5VU,9/12/2023,MFB055,Landing,-1.3583,-4.741,
6wlq1r76FYRcbzV2gTmU,9/12/2023,MFB055,Landing,-6.7055,-8.3237,
5PKB2AtLNXvzwRPhSSiO,8/29/2023,MFB055,Landing,68.9647,13.0188,23.065
XPapm0SxLFT1wwhWTZvp,8/29/2023,MFB055,Landing,14.1905,-4.378,-8.3878
AoMK6GYlTMDFHoeWDtvP,8/29/2023,MFB055,Landing,13.5879,19.5239,32.6599
80qSu1jQeayiGxxzekB1,10/10/2023,MFB056,Landing,-1.0756,16.7358,
NfI0jE7BRJfFJ2rqJBTI,10/10/2023,MFB056,Landing,-9.8101,-4.378,
DgxbiEOfE8SmQAWh9fct,10/3/2023,MFB056,Landing,6.4352,18.0334,
NXYrBSGAgQDlfKkt2nbc,10/3/2023,MFB056,Landing,-1.5109,18.7869,
EPhHJDxSu7IM16YnuqIh,9/26/2023,MFB056,Landing,0.0521,14.1115,
qzyGugp4iq1enW9zkKx4,9/26/2023,MFB056,Landing,-6.9917,15.1158,
5XFw0MdgZCTLPfwz7ZRM,9/19/2023,MFB056,Landing,-4.0392,10.3999,18.827
iSNwBWiHSgq14ZRSde2W,9/19/2023,MFB056,Landing,-10.1043,27.2173,
S0olAgtbYmp157Sjkbyu,9/12/2023,MFB056,Landing,-14.1612,-11.3814,-20.4451
hhC3nGQUJhI1E9ucBytH,8/29/2023,MFB056,Landing,-5.2572,-27.628,
duZEyGxsfftXdXWB9pJk,8/29/2023,MFB056,Landing,-28.7044,-29.2035,-45.2232
MNAikEvU5c0vFZVibQYw,8/29/2023,MFB056,Landing,-15.8717,3.8114,
Q5JQSDMKTgUOPaM50UA1,10/17/2023,MFB057,Landing,0.6149,-3.1361,
ciSeFzOCxutFRFTwuNXt,10/17/2023,MFB057,Landing,0.2992,-8.2009,-15.1675
XBgujTJXUslvZOuUMCFH,10/10/2023,MFB057,Landing,5.1808,9.935,
Nm4hE98V7RmMrMUYUFyV,10/10/2023,MFB057,Landing,10.9993,4.5771,8.738
kOPQm4BpqgdOrrY9b0b2,10/3/2023,MFB057,Landing,-2.8111,14.6028,25.4589
2TVdgJFtXX4kBC5YXzmW,10/3/2023,MFB057,Landing,-4.7348,4.473,8.5727
5MTa7ZztTK6mUuGS5hId,9/26/2023,MFB057,Landing,2.7242,2.5849,5.0333
02G98zooi96t5pc8EtcX,9/26/2023,MFB057,Landing,-8.2118,16.1257,
VUptBUXXkjiByCNpoEPT,9/19/2023,MFB057,Landing,-0.9577,21.1692,34.9299
oqhohyznSz43ziHBsMQI,9/19/2023,MFB057,Landing,-5.6896,-12.9934,-23.0058
MBwDIQPSABt4nVGIiZKf,9/12/2023,MFB057,Landing,3.7745,7.608,
zSEyPkGDhtImUsf901cN,9/12/2023,MFB057,Landing,3.2418,33.5578,50.2401
XOIZZyafVz4JsTZ0w827,8/29/2023,MFB057,Landing,9.3815,26.0727,41.362
DNcI5c9rXE55Jc7WnaaY,8/29/2023,MFB057,Landing,3.2841,3.9982,7.6918
Dg2VRvnGs00xjpsnUdrq,8/29/2023,MFB057,Landing,-3.0341,-7.7244,-14.3496
BXZHEv2lZVi2iHor8IuT,10/10/2023,MFB058,Landing,-13.8889,-36.8653,
FgiRxBtVbrWP4t8LxBbp,10/10/2023,MFB058,Landing,-1.6321,-13.9239,
qPM07uIwXmqNXHseyhkb,10/3/2023,MFB058,Landing,-4.5105,-12.797,-22.6754
Ejp332OrCamoWN8aFS08,10/3/2023,MFB058,Landing,-6.6029,-42.0104,-59.177
uvRgCipWDJJ2pcKayMQ4,9/26/2023,MFB058,Landing,-8.3381,-16.8405,
RqpSDwD5IOGVGkwcklfa,9/26/2023,MFB058,Landing,-2.5916,-21.5316,
IDdSZCs8bqiUuCOGemze,9/19/2023,MFB058,Landing,-5.6494,12.9541,22.9464
pr9Kqb7DWHh4K5P6mSSe,9/19/2023,MFB058,Landing,-8.8673,-13.7066,
oHEWsSmos8s4SH8wuxfV,8/29/2023,MFB058,Landing,-4.1936,-28.4854,
26zWI198SUNn0dBI2ESN,8/29/2023,MFB058,Landing,-21.5946,-23.5887,
vWJbXOjoAQIMELMV7dO7,8/29/2023,MFB058,Landing,-11.0641,1.0829,
4ELk1aWocOoCCsqXZchM,10/17/2023,MFB059,Landing,-12.9312,-5.1548,
WuunGJB2RDAhkS0bNzIK,10/17/2023,MFB059,Landing,0.0802,7.5414,
pWio8GnOLkoBF6lEhYlw,10/10/2023,MFB059,Landing,-18.4146,-5.6212,
QU9JeqdtiS1zZbWYVeM1,10/10/2023,MFB059,Landing,-14.8594,11.5143,
xhArPMDNcKXFrqF50QN5,10/3/2023,MFB059,Landing,-21.3512,-12.5845,
88a32USvxkISYHbYFNTh,10/3/2023,MFB059,Landing,-7.0858,12.3129,
BEvuSREO6nToq14zxv1Z,9/26/2023,MFB059,Landing,-19.8285,3.3558,
dtZhxJOJEccMfjBqaVGM,9/26/2023,MFB059,Landing,-25.2952,-2.3516,
Rn1gxYCdE69TpPDvkvCn,9/19/2023,MFB059,Landing,-0.1167,9.2258,16.864
FhOb40iPnH0lhtPHX3wO,9/19/2023,MFB059,Landing,4.1291,7.6087,
1TEJ4If8JYrVslss4wPb,9/12/2023,MFB059,Landing,-15.8801,-9.8943,
cgXfimAeG1UBuB2dLt9Z,9/12/2023,MFB059,Landing,-1.745,-9.3937,
DI9AHlpIqye2eny1v5f7,8/29/2023,MFB059,Landing,-12.3724,28.8783,44.7947
KW76nkpfSLIK6slMzVLD,8/29/2023,MFB059,Landing,-14.6241,-10.9099,
Ensrt7WfY6xyvWtfzoSb,8/29/2023,MFB059,Landing,8.6252,-3.6008,
YrNMRA7TASo1QK3UgdXL,10/17/2023,MFB060,Landing,-7.9915,8.0695,
MlG4BOQtvDOa99r4ENIr,10/17/2023,MFB060,Landing,2.6818,-1.749,
IhzQXUqTCAH7zm191Mfs,10/10/2023,MFB060,Landing,0.02,-15.2001,
5BSkbndhTpQ1PsOVNXw2,10/10/2023,MFB060,Landing,17.0133,18.7828,31.6436
vEa1airdLHKvsewDUxxh,9/26/2023,MFB060,Landing,10.9841,-8.0199,-14.8405
hjkzEJTKXUaecLvmINa7,9/26/2023,MFB060,Landing,1.7767,2.2889,4.4752
JOXC2lSrl7AdgID4JAvu,9/12/2023,MFB060,Landing,2.3659,31.6107,
ouOsTxrwPEMyCyxZp5Gd,9/12/2023,MFB060,Landing,10.7374,10.3316,
zicc80E2QcdLanJC77Nk,8/29/2023,MFB060,Landing,-6.5352,-3.5109,-6.7649
hIYINDwUgVK5IKlyyKex,8/29/2023,MFB060,Landing,1.8658,-0.7599,-1.5222
iwPidAzRS126HXAJDcSt,10/17/2023,MFB061,Landing,-5.1634,-2.4137,
b32JHI4mjHWJxjXivWkw,10/17/2023,MFB061,Landing,-0.7903,11.6461,
ckdj9hcczFnJx7jYdIlQ,10/10/2023,MFB061,Landing,-12.71,-14.9109,
zOhkBqXHgbxkwkTAJPVZ,10/10/2023,MFB061,Landing,-7.3544,-10.4679,
MCiZDQKZlMx9TZ03Dtpd,10/3/2023,MFB061,Landing,24.9829,17.2102,
64E4t0lJ6HlwAVzmJhzZ,10/3/2023,MFB061,Landing,-12.658,-25.4896,
4QVq2lmPt4WhMnqE1TFR,9/12/2023,MFB061,Landing,9.7463,1.3185,2.6106
yDWq4U9M1972hpRhhl9n,9/12/2023,MFB061,Landing,8.1081,4.5979,8.7867
fKMhnfMdabWCcUzzwdDr,8/29/2023,MFB061,Landing,1.6835,-11.7768,
ZmeNxq8rdXGaUaHHYin4,8/29/2023,MFB061,Landing,15.485,9.4529,
9xdcq28dQVZm4vcHATdK,8/29/2023,MFB061,Landing,0.1635,0.5053,
ijm8OG1EfXAYkFzj6V6n,10/17/2023,MFB062,Landing,7.9335,-13.3241,
IRvdicbiLSjRfJhaht7D,10/17/2023,MFB062,Landing,3.968,16.7013,
baktuXPHViCHguAzqTpF,10/10/2023,MFB062,Landing,-28.6287,-35.7536,
7My1lgbWtMpOKRUileGI,10/10/2023,MFB062,Landing,30.3625,27.7695,
914UDAJVMyL5Jr3gwo1y,10/3/2023,MFB062,Landing,-12.1613,21.5702,
4rv1ajaURe5iHqg3DINZ,10/3/2023,MFB062,Landing,-10.651,-16.1316,
Q8VujC5vY5OEDLVBzR1R,9/26/2023,MFB062,Landing,-1.1895,-1.4402,
rFjgoX0nMXcuTbzmV42r,9/26/2023,MFB062,Landing,-2.3346,3.8267,
6Ioqxp0cHmknS0xJz9gc,9/19/2023,MFB062,Landing,-4.3915,13.3907,
8sRm3ITKKzkaKXvAVFKE,9/19/2023,MFB062,Landing,-0.8264,3.3954,6.5489
oTs3L3zWLBjDaRuF07A9,9/12/2023,MFB062,Landing,-20.6462,11.688,
XmuJhvsvRwv9ka3B1MRI,9/12/2023,MFB062,Landing,-11.4856,-16.5637,
4y5zwgQMCj5Wtli6BwGZ,8/29/2023,MFB062,Landing,-24.1238,17.314,29.4948
4BjtL6Jqfdf2o4LB7hTH,8/29/2023,MFB062,Landing,-12.3271,6.7507,12.6024
hzAeNgjCQTCMhGgghJto,8/29/2023,MFB062,Landing,-28.724,13.3617,23.5626
RyThwC2IlRVlEtbn8sDd,10/17/2023,MFB063,Landing,-8.7617,-16.37,
e2zbf9fxx9Adnm1cSnmc,10/17/2023,MFB063,Landing,-7.8194,-8.6999,
4oROU79rXHOyMwkH5ood,10/10/2023,MFB063,Landing,-9.0821,0.1455,
jSLYB4DB2ItsEYeZjs8I,10/10/2023,MFB063,Landing,2.9934,-3.34,
YrtFleEwaW9Rn71H4TGh,10/3/2023,MFB063,Landing,-1.2933,-24.2587,
WQAtqomlFIFTHlEF5S3x,10/3/2023,MFB063,Landing,0.572,-0.6182,
yfY61Av0VzQNMSieiLTg,9/26/2023,MFB063,Landing,-4.3501,-1.9548,
WXyfVxdtDulIMbOaxqIs,9/26/2023,MFB063,Landing,1.2201,-8.2076,-15.1695
PXrGuZ7LDv7ueIuh7yjp,9/19/2023,MFB063,Landing,-9.2706,-19.2286,-32.2561
1wS6CBGsb357VgeaF9fi,9/19/2023,MFB063,Landing,-8.4892,-19.3961,-32.4977
rnM7WsHJiA0BqpvBgNTg,9/12/2023,MFB063,Landing,2.5144,-12.3364,
BZUdIOaYtT7LUAPulcuk,9/12/2023,MFB063,Landing,11.2029,2.9089,
DfKif3Taqp9EyZaiitOS,8/29/2023,MFB063,Landing,5.7816,1.5863,3.1313
s8BMwdYW2O109ffrQgD2,8/29/2023,MFB063,Landing,-2.1548,-9.557,-17.4315
ZORHaeHOyExPgfJ4Oq1e,8/29/2023,MFB063,Landing,-2.7731,-12.135,-21.6503
l76oc8ubXbJgpYRWygtz,10/17/2023,MFB064,Landing,-21.3717,-31.4525,
g8fc284UBCz77pTubJXI,10/17/2023,MFB064,Landing,-12.3799,17.9971,
TRB1hsZQH6kUNuYk9A5t,10/10/2023,MFB064,Landing,-19.7001,-18.6024,
qMM55KgKPkUIAn6mmM8A,10/10/2023,MFB064,Landing,-15.3414,-7.0776,
ZpKVDrgPLz2jORu2jLxK,10/3/2023,MFB064,Landing,-8.7064,-37.2159,
Scg8PCLVDR9n7WbB1BZu,10/3/2023,MFB064,Landing,-17.0175,-9.7463,
JbIySN6XmDQRFPweszK0,9/26/2023,MFB064,Landing,-11.4263,-40.6882,
UUe3rFaJYNwTt526o7UZ,9/26/2023,MFB064,Landing,-14.3513,1.1234,
ureSpeCo4GwQjksvnj4A,9/19/2023,MFB064,Landing,1.0249,8.9505,
3qXBvbGhGqH1lHcaDPO8,9/19/2023,MFB064,Landing,-6.6723,-0.7386,
mbpRENaVpFVhhclBtxca,9/12/2023,MFB064,Landing,-1.7273,1.4212,
DxSNYsMibPabTxUCQ5ao,9/12/2023,MFB064,Landing,-17.4617,-13.8777,-24.3645
52GS2TkTTGaGpIEXqdzr,8/29/2023,MFB064,Landing,-13.5628,6.7351,
fCabTgMLjTHWCScXbV5i,8/29/2023,MFB064,Landing,-11.0687,-8.9246,
onX9aWBVrMCQhgZHhIDM,8/29/2023,MFB064,Landing,-21.3264,-11.6216,
o1D99HObKAbkgxFchvEr,10/17/2023,MFB065,Landing,21.0217,3.3101,
96gPP04ELbSGCSolEXMk,10/17/2023,MFB065,Landing,4.9685,13.6692,
4rmikinr7rUVCEmggRbU,10/10/2023,MFB065,Landing,2.3546,31.4469,
4rqFBGNkXU41p9dkxTh6,10/10/2023,MFB065,Landing,3.6542,14.3668,25.1541
wreP9G9BVk5UZ2QYd28O,10/3/2023,MFB065,Landing,21.6525,12.7674,
zr6J1VvISyOIWaG7eIKt,10/3/2023,MFB065,Landing,20.3155,23.8771,
6FZSkySjCBvZkn7FeLJ7,9/19/2023,MFB065,Landing,10.7161,12.7616,22.6381
wIykjVwfXE9WX2S8NuVS,9/19/2023,MFB065,Landing,6.9711,11.0906,
xWy2xhr5YMoXA7qHrQvH,9/12/2023,MFB065,Landing,9.8034,15.524,
cqAPpyWqX0bWxzfJfU7X,9/12/2023,MFB065,Landing,-4.1555,4.5052,
z1G2S9UUa7Yslb71ZZQW,8/29/2023,MFB065,Landing,6.0806,6.0629,11.4546
kPlStV0zog1BDHfnGl5C,8/29/2023,MFB065,Landing,7.0008,3.5187,
VTagSDma6qpJGUf3aXC6,8/29/2023,MFB065,Landing,-0.1648,65.6193,79.2648
PlpI1HKsnuP59Rd33yiO,10/17/2023,MFB066,Landing,-3.0231,-12.6876,
o1D1OOXpYRdnr9iWSblM,10/17/2023,MFB066,Landing,0.3544,1.3491,
7XLjukexqnfzUSg66wcB,10/10/2023,MFB066,Landing,-0.4606,7.3596,
B9mg5UkQ2zZv2P9geuI3,10/10/2023,MFB066,Landing,5.6658,-3.1115,
H4UZiB3iXpTkuEuwXrA7,10/3/2023,MFB066,Landing,-21.336,-12.2394,
2PJtnMT6SQikqSum5kBF,10/3/2023,MFB066,Landing,-1.4613,2.1518,
2mNVMOvTj2692ihpLbkt,9/26/2023,MFB066,Landing,-8.9271,-9.832,
avQalAx2xZILYziskQyp,9/26/2023,MFB066,Landing,-4.6965,-16.6686,
9SYcbn9WT9YmPeeMD7N2,9/19/2023,MFB066,Landing,3.3722,12.518,
wMNhE4x2rLusRMQ4XmSC,9/19/2023,MFB066,Landing,-3.5936,10.9998,19.8187
xZzJ5LrYhGDeK3y9pvW9,9/12/2023,MFB066,Landing,-7.6652,-19.6158,-32.7973
Ds1mizn1ULwELYf6cYje,9/12/2023,MFB066,Landing,6.3698,-28.9319,
bqu83ECQIkJO1PA4esxO,8/29/2023,MFB066,Landing,-1.8561,28.2274,
5eYJZPK1SJTOdBliHqMk,8/29/2023,MFB066,Landing,12.4361,0.7253,1.4523
M4d9hAD8KTZiOmLaHRXO,8/29/2023,MFB066,Landing,-9.4486,-42.6894,-59.8345
Lv9LHfBbbrKYbLe89V9l,10/17/2023,MFB067,Landing,-2.9289,-12.6529,
njTruUDADRqPFCoACeyj,10/17/2023,MFB067,Landing,29.1684,51.0975,
gMGn1GqgCHYC3yZGjxcB,10/10/2023,MFB067,Landing,-10.7544,11.4333,
qa7zwRnVAWpMEA7WI3lc,10/10/2023,MFB067,Landing,-6.856,-6.7048,
58ZJflvpY7DIwCnt3Lb4,10/3/2023,MFB067,Landing,10.3523,0.7849,
DNF9yveAnyQQ9c9touji,10/3/2023,MFB067,Landing,8.5688,-17.086,
QZKZNgLAXRhKIF5vkXl0,9/26/2023,MFB067,Landing,10.3693,17.2256,
U8e2I7aTHIGCoA6shgkk,9/26/2023,MFB067,Landing,17.3608,33.5153,50.1954
Fu92iqFXATOvG5TYSEwX,9/19/2023,MFB067,Landing,7.0959,-16.9318,
Hl1QpRXWAlg7GWo7yxtX,9/19/2023,MFB067,Landing,8.4474,18.6182,31.3923
NGg8jNewKi0tM2vEatHe,9/12/2023,MFB067,Landing,13.6968,29.9892,
xT23vWR0gDNymJTE8X0x,9/12/2023,MFB067,Landing,13.7816,52.9807,
LRjSS1F4rGZe3WQhyyZy,8/29/2023,MFB067,Landing,18.4165,60.0136,75.0154
mKy9KWfHyGKDweHxFcn2,8/29/2023,MFB067,Landing,-8.0016,21.709,35.667
sKCCSTp2p6gtumSOcwz5,8/29/2023,MFB067,Landing,0.9742,8.6826,15.9695
l0SNJChT0V497Q4qKa83,10/17/2023,MFB068,Landing,5.772,-19.8711,
DutIwXkEt6WywhLRNpA7,10/17/2023,MFB068,Landing,-0.9079,-2.3241,
HQIDhK1itWNIZsGewKpq,10/10/2023,MFB068,Landing,-1.9838,-22.0229,
vNJC0SVrFlKouL0cDz8N,10/10/2023,MFB068,Landing,-17.3622,-38.6442,
wS3TJ8fLUzrWB7ijpBpO,10/3/2023,MFB068,Landing,-5.6758,10.48,
7roWJVdD9S1rXzNxQAZI,10/3/2023,MFB068,Landing,-18.07,-5.058,
QQ1ZgHPGjO5HvEjxAOO1,9/12/2023,MFB068,Landing,-10.8964,-5.0967,
5cDqm7CY6XACN3lVZoCa,9/12/2023,MFB068,Landing,-8.1687,-11.9716,
Xue2Cwrt0QP01giaLqmZ,10/17/2023,MFB069,Landing,-1.9802,-30.5422,
lwYc6NPDxKTsJD3I6OtM,10/17/2023,MFB069,Landing,-14.3759,-5.6602,
xEDBKLxVeMSEJIdGUirT,10/10/2023,MFB069,Landing,-0.017,2.9436,
CIz1a2uaoX2v1uFXK6V1,10/10/2023,MFB069,Landing,-2.3153,-3.6702,
lwNBlR02fYHYC0JJhdtg,10/3/2023,MFB069,Landing,-8.1065,5.8711,
HZEghDOJ8PF8dxgtPc8F,10/3/2023,MFB069,Landing,-2.973,23.2795,
9TOfBrpWqi4GybHUgMbx,9/26/2023,MFB069,Landing,-8.9401,10.768,
uXuR1p6TLV7Xt4AFtI8E,9/26/2023,MFB069,Landing,-1.3273,-3.7486,
cfSjixiQXduhCY9OifzS,9/19/2023,MFB069,Landing,-1.3729,9.3349,17.0719
yNspYc8h6Zl9N4kwxwA2,9/19/2023,MFB069,Landing,-6.3812,-0.9582,
DqXkMDurzE4es5eu94Ca,9/12/2023,MFB069,Landing,-5.1724,-18.9594,-31.8461
lz8oYMTYneEHM3n22ePD,9/12/2023,MFB069,Landing,0.8574,-5.8645,
I5B7sRp0YbfopjFxGuW8,8/29/2023,MFB069,Landing,-7.3927,-29.5671,-45.6474
gydgdR8dMLos5N3u4q4g,8/29/2023,MFB069,Landing,-2.4713,-23.0686,-37.5286
rqy7TnQorMDPxSkxh8oF,8/29/2023,MFB069,Landing,-5.2107,16.0418,27.6509
oOjYBJ0a5QO5VgtyhRxQ,10/10/2023,MFB070,Landing,-5.3927,-35.8466,
LJHJ0i8MtbDobqSSAftk,10/10/2023,MFB070,Landing,19.35,22.548,
hUHC0O8Ne87SkKnJdvzb,9/26/2023,MFB070,Landing,-12.53,-37.5956,
CueSR3a5aQj0DpvVva0n,9/26/2023,MFB070,Landing,10.5111,25.9454,
vEKNyV7ebIlVR0warA3V,9/19/2023,MFB070,Landing,-13.6274,-31.7458,-48.2057
bdQldZAUcPLb2Ke9gXno,9/19/2023,MFB070,Landing,13.1622,7.3958,13.8241
f8zUybNSNmX9ZOQP5CbE,8/29/2023,MFB070,Landing,-4.5543,-27.7447,
ZQFQnYvrH1peBMptkQ6q,8/29/2023,MFB070,Landing,-4.396,2.8298,5.483
scPUMsbaaRxHfKUgJemd,8/29/2023,MFB070,Landing,-0.0161,8.5756,15.8031
tBdozP4OxEWlGq8feQbV,10/17/2023,MFB071,Landing,-0.154,-12.389,
jamijTNcDZQmLxxTclcz,10/17/2023,MFB071,Landing,-5.7177,-19.3192,
uWl5ZvuvwMXhCqsgHv6j,10/10/2023,MFB071,Landing,-3.4215,-5.4589,
RB05erBEySTp1nPZraQ3,10/10/2023,MFB071,Landing,-0.1434,19.6772,
QsuWyoTVvBsjGxYZb85S,10/3/2023,MFB071,Landing,-5.3071,0.2066,
BmYjKiorkjMAH57jeedW,10/3/2023,MFB071,Landing,-13.5261,-17.0839,
LoNBjF9bHkiRNAlzCobh,9/26/2023,MFB071,Landing,-5.5729,0.8525,1.653
nSW7OVEQdVvsf9OBDK0V,9/26/2023,MFB071,Landing,2.7229,5.2559,
jtfj8yr59MhEgq1UKwkj,9/19/2023,MFB071,Landing,7.1104,8.0765,
Sm531FC0lrquXcQnNPDF,9/19/2023,MFB071,Landing,12.0892,38.8449,
xiBQikLFH6VBvAR6ysz6,9/12/2023,MFB071,Landing,4.623,12.3702,
6Tn2aLkpVitRETojXCwl,9/12/2023,MFB071,Landing,9.6876,25.9712,
ztzHikK5QP0XRovcYbkr,8/29/2023,MFB071,Landing,-1.563,3.8586,7.4403
SWjBGl2lj8r68jRDOrFa,8/29/2023,MFB071,Landing,-21.8686,-7.5952,
0Vk4L5kLJygrVFMTJD43,8/29/2023,MFB071,Landing,8.3096,5.7658,
xhxJ0QylKOG0i0n2Q7CJ,10/17/2023,MFB072,Landing,0.987,2.8744,
xknBVdzaR49QDJhl5D9J,10/17/2023,MFB072,Landing,4.06,10.0329,
nK21JPVS8rNHS4MZJhq0,10/10/2023,MFB072,Landing,10.4297,-1.2791,
i2P8zih9u1JCefJxdTWp,10/10/2023,MFB072,Landing,11.6525,0.1909,
dg5LmiVp1XNXlVxPgTvy,10/3/2023,MFB072,Landing,-3.2075,-45.1495,
H58GuOUmmL1adO1oh9hn,10/3/2023,MFB072,Landing,3.6853,-11.2802,
hx6cfGXnSga4WkGCEXM5,9/26/2023,MFB072,Landing,1.1885,-3.8357,
OePeoBDFEgVc4lTXaOIl,9/26/2023,MFB072,Landing,-5.3373,5.8663,
Vr4ZCp3rLc2fwWCQV0nm,9/19/2023,MFB072,Landing,-1.7872,8.1793,
Gp01MSQy9uJECq4DoOEC,9/19/2023,MFB072,Landing,1.0128,17.6686,
lVIO18iitp6SKJzcYHyp,8/29/2023,MFB072,Landing,-12.1839,2.457,4.7858
nEsDNpJ9bPLqm08toYP9,8/29/2023,MFB072,Landing,1.2157,8.7611,16.1098
8lKLcZeEN6imlPgBwqZ6,8/29/2023,MFB072,Landing,-3.0182,-13.8624,-24.359
rh0q9AW2pdDdyESxj2UO,10/17/2023,MFB073,Landing,-3.1169,-32.9533,
2Ymyychfvs3E7JlXQK07,10/17/2023,MFB073,Landing,11.0054,-0.7822,
AN8vfyGJ4CqFWSHqwThX,10/10/2023,MFB073,Landing,0.3576,-24.6865,
2kGlbFdVPlCehzoUmkh4,10/10/2023,MFB073,Landing,8.265,-1.8723,
tWuym1a03SiGGPkimJyP,10/3/2023,MFB073,Landing,15.2841,-11.8968,
4kB7Glz49lKqTJukX2Ak,10/3/2023,MFB073,Landing,6.3759,-21.1282,
vwBpVa1eTu7H1X08ZfI6,9/26/2023,MFB073,Landing,-8.234,0.7087,
wm3CHLgfRciHmw4N9vcd,9/26/2023,MFB073,Landing,1.0854,-14.2717,
KfzJNTcIVW2bqh3D1glb,9/19/2023,MFB073,Landing,1.1218,-23.3173,
QzSj0HFNVTgRUMQ8c55o,9/19/2023,MFB073,Landing,,,
aSAQlhmqccm0q1GcGJN6,9/12/2023,MFB073,Landing,-6.2303,-2.7424,
bdLNav4omuZIrDiWe9ab,9/12/2023,MFB073,Landing,8.7863,18.5988,
2p5c53MwyNcl6NoDUg1o,8/29/2023,MFB073,Landing,-8.3574,8.6811,15.9759
8grXgKuwaFo8fm5WgoPE,8/29/2023,MFB073,Landing,4.3356,-0.3011,
HZAxAzt9iXy4Kx9uVcKu,8/29/2023,MFB073,Landing,-0.2735,-15.0829,
znSGwLTxCeVwZdU894tk,10/10/2023,MFB074,Landing,2.2652,6.5612,12.3443
HjXp3xvdgVvagIRJls6T,10/10/2023,MFB074,Landing,-6.1899,-0.9873,-1.9592
